date,avg_expenditure_25_34,avg_expenditure_35_44,avg_expenditure_45_54,avg_expenditure_55_64,CPI,employees_construction,GDP,HCAI_GOVT,HCAI_GSE,HCAI_PP,home_ownership_rate,houses_for_sale_to_sold,industrial_production_cement,private_job_gains,MORTGAGE30US,pvt_owned_house_under_const,nonresidential_const_val,permits,personal_saving_rate,population,house_units_completed,producer_price_index_concrete_brick,residential_const_val,retail_sales_home_furnishing_stores,target,UNRATE,unrate_construction,avg_expenditure_35_54,gdp_per_capita,CPI_TREND,GDP_RATE,GDP_TREND,EMP_CONST_RATE,EMP_CONST_TREND,HCAI,houses_for_sale_to_sold_rate,HOUSES_S2S_TREND,industrial_production_cement_cum,cpi_cum,houses_for_sale_to_sold_cum,private_job_gains_cum,pvt_owned_house_under_const_cum,permits_cum,house_units_completed_cum,industrial_production_cement_rate,pvt_owned_house_under_const_rate,permits_rate,private_job_gains_rate,house_units_completed_rate,PERMITS_TREND,private_job_gains_trend,pvt_owned_house_under_const_trend,house_units_completed_trend
2008-03-31,47672.0,58904.0,59042.0,54035.0,0.866821293,7406,14812.638,17.099999999999998,4.981999999999999,6.787000000000001,68.36,2.3513752571634776,141.6361,2605.0,5.97,1014.0,406437,967,3.4,303938.0,1195.0,189.0,390471,8631,170.05599999999998,5.1,2.4849066497880004,117946.0,0.04873572241707191,UP,0.03243271186323143,UP,-0.039708763712544906,DOWN,9.623,0.12896849030059046,UP,13413.944,20.554845301000004,139.0617380596329,228661.94999999998,101437.0,155804,149653.0,0.14290989526454695,0.13936620850914716,0.10089621299934066,0.14516050179687337,0.11968590943533375,UP,UP,UP,UP
2008-04-30,47726.0,58894.0,59279.0,54118.0,0.606477839,7327,14865.701,16.212,4.296,6.064,68.29,2.33214389523559,141.7037,2549.0,5.9175,1009.0,411413,1008,2.9,304160.0,1022.0,189.0,385328,8606,168.33900000000003,5.0,2.4069451083182885,118173.0,0.04887460875854813,UP,0.03168383362715482,UP,-0.04783433696482536,DOWN,8.857333333333333,0.15290106423114236,UP,13555.6477,21.161323140000004,141.39388195486848,231210.94999999998,102446.0,156812,150675.0,0.14038377103510435,0.13596909357016723,0.0969625658480032,0.14324165071799225,0.1149671930138504,UP,UP,UP,UP
2008-05-31,47780.0,58884.0,59516.0,54201.0,0.842088603,7274,14876.801,16.062,4.056,5.774,68.3,2.3702437414678603,137.5872,2549.0,6.036,991.0,414316,995,7.3,304407.33,1142.0,188.3,381911,8587,166.66099999999997,5.4,2.151762203259462,118400.0,0.0488713625916958,UP,0.028687102323748954,UP,-0.05340132663073091,DOWN,8.630666666666668,0.14314344431002024,UP,13693.2349,22.003411743000004,143.76412569633635,233759.94999999998,103437.0,157807,151817.0,0.13744916203161678,0.13266305600049838,0.092851969388295,0.14136820297491154,0.11114659570245179,UP,UP,UP,UP
2008-06-30,47834.0,58874.0,59753.0,54284.0,1.007699693,7213,14887.901,15.912,3.816,5.484,68.2,2.3702437414678603,134.7065,2549.0,6.32,975.0,408045,1180,5.1,304654.66,1142.0,188.3,374495,8473,165.02,5.6,2.1041341542702074,118627.0,0.04886812169556179,UP,0.025703773160991775,UP,-0.06364563684545937,DOWN,8.404000000000002,0.11908873998206077,UP,13827.9414,23.011111436000004,146.13436943780422,236308.94999999998,104412.0,158987,152959.0,0.13474762739879645,0.1293098225194684,0.09056571783909498,0.13953856275354404,0.10779768664895259,UP,UP,UP,UP
2008-07-31,47888.0,58864.0,59990.0,54367.0,0.525101113,7160,14898.999,15.75,3.571,5.199,68.1,2.3513752571634776,134.9949,2458.67,6.425999999999999,955.0,411470,921,4.0,304902.0,1087.0,188.7,364873,8369,163.571,5.8,2.0794415416798357,118854.0,0.04886487789519255,UP,0.022733265698404535,UP,-0.06750200277994568,DOWN,8.173333333333334,0.1053521124049973,UP,13962.9363,23.536212549000005,148.4857446949677,238767.62,105367.0,159908,154046.0,0.13208741520646058,0.12602273134134614,0.08701365102705816,0.1377270023008194,0.10377062489275085,UP,UP,UP,UP
2008-08-31,47942.0,58854.0,60227.0,54450.0,-0.399156226,7114,14802.069,15.41,3.391,5.429,68.0,2.424802725718295,126.4644,2458.67,6.4775,936.0,403794,858,3.5,305140.0,1017.0,190.7,352598,8154,161.99200000000002,6.1,2.1041341542702074,119081.0,0.04850910729501212,DOWN,0.01275777679691512,UP,-0.06739849834733107,DOWN,8.076666666666668,0.08860183032398739,UP,14089.4007,23.137056323000007,150.91054742068602,241226.29,106303.0,160766,155063.0,0.12898901070459068,0.1228497996125127,0.08339323811492254,0.1359555464842675,0.0995211966954365,UP,UP,UP,UP
2008-09-30,47996.0,58844.0,60464.0,54533.0,-0.138301854,7044,14705.139,15.07,3.2110000000000003,5.659,68.0,2.388762789235098,122.5857,2458.67,6.0375,904.0,410624,797,4.3,305378.0,1160.0,191.2,340396,7722,160.313,6.1,2.2925347571405443,119308.0,0.0481538912429841,DOWN,0.002751256115956341,UP,-0.07294115231527667,DOWN,7.9799999999999995,0.0736272299654954,UP,14211.9864,22.998754469000005,153.29931020992112,243684.96000000002,107207.0,161563,156223.0,0.12562902543083365,0.11960126677849817,0.0798487876834911,0.13422287542943226,0.09736063450605675,UP,UP,UP,UP
2008-10-31,48050.0,58834.0,60701.0,54616.0,-1.010133328,6967,14608.208,14.72,3.018,5.897,67.93,2.451005098112319,118.4858,2562.33,6.2,876.0,412323,736,5.2,305616.0,1055.0,197.1,329304,7735,158.33100000000002,6.5,2.379546134130174,119535.0,0.047799225171456995,DOWN,-0.00728776070938616,DOWN,-0.08234763119233736,DOWN,7.878333333333333,0.13566143847955306,UP,14330.4722,21.988621141000007,155.75031530803344,246247.29,108083.0,162299,157278.0,0.12220985827234275,0.11628300012775214,0.07643449754989523,0.132600955327776,0.09422669927961799,UP,UP,UP,UP
2008-11-30,48104.0,58824.0,60938.0,54699.0,-1.915289533,6813,14549.108,14.42,2.648,6.127000000000001,67.86,2.4336133554004498,110.5243,2562.33,6.0875,842.0,405596,626,6.3,305823.0,1076.0,197.1,312540,7640,156.144,6.8,2.5416019934645457,119762.0,0.047573622651010554,DOWN,-0.011148619131720092,DOWN,-0.09913244278655339,DOWN,7.7316666666666665,0.08258448916919946,UP,14440.9965,20.073331608000007,158.18392866343387,248809.62,108925.0,162925,158354.0,0.11801528690359885,0.11288113800738682,0.0721764338345611,0.13101498728434027,0.09138053019596294,UP,UP,UP,UP
2008-12-31,48158.0,58814.0,61175.0,54782.0,-1.034247381,6701,14490.008,14.12,2.278,6.357,67.79,2.4159137783010487,103.7625,2562.33,5.286,806.0,393186,554,6.2,306030.0,1021.0,197.1,293997,7460,153.618,7.3,2.72785282839839,119989.0,0.047348325327582264,DOWN,-0.015025941121572316,DOWN,-0.11131202853809449,DOWN,7.585,0.06593295043904972,UP,14544.759,19.039084227000007,160.59984244173492,251371.94999999998,109731.0,163479,159375.0,0.1139363800164096,0.10942819955971173,0.06801943266237391,0.1294637870834729,0.08866065073268098,UP,UP,UP,UP
2009-01-31,48020.0,58682.0,60973.0,54590.0,0.435241738,6567,14430.901,13.823,1.915,6.591,67.9,2.501435951739211,95.268,2440.0,5.047499999999999,783.0,381677,545,6.2,306237.0,777.0,197.1,283870,7363,151.505,7.8,2.9014215940827497,119655.0,0.04712330972416788,UP,-0.018920346613230346,DOWN,-0.12964078238448076,DOWN,7.4430000000000005,0.11485690475470976,UP,14640.027,19.474325965000006,163.10127839347413,253811.94999999998,110514.0,164024,160152.0,0.10908115130552765,0.10601021702926307,0.0642101678264615,0.12739723636431854,0.0844398595346137,UP,UP,UP,UP
2009-02-28,47881.0,58556.0,60767.0,54397.0,0.497293304,6446,14414.351,13.183,1.845,6.381,67.97,2.3513752571634776,97.7121,2440.0,5.13,756.0,382404,558,5.6,306446.67,819.0,197.1,267938,7285,150.012,8.3,3.0633909220278057,119323.0,0.04703706194621074,UP,-0.02366859797274955,DOWN,-0.1451568525063107,DOWN,7.136333333333333,0.03428446611988134,UP,14737.7391,19.971619269000005,165.45265365063761,256251.94999999998,111270.0,164582,160971.0,0.10473173781501706,0.10256841548229777,0.061035975565373886,0.12537418150147037,0.08092213458008002,UP,UP,UP,UP
2009-03-31,47742.0,58430.0,60561.0,54204.0,0.243174846,6291,14397.801,12.543,1.775,6.171,68.04,2.3978952727983707,86.959,2440.0,5.0025,717.0,383667,513,5.9,306656.34,839.0,197.1,254645,7041,148.658,8.7,3.0492730404820207,118991.0,0.046950932108561653,UP,-0.02840524872013147,DOWN,-0.1631704419035284,DOWN,6.829666666666667,0.019591010125371774,UP,14824.698100000001,20.214794115000004,167.85054892343598,258691.94999999998,111987.0,165095,161810.0,0.0999998175008316,0.09894487701061325,0.057922258743510535,0.1233932595608714,0.07810352653813242,UP,UP,UP,UP
2009-04-30,47603.0,58304.0,60355.0,54011.0,0.249636828,6154,14381.236,11.918,1.71,5.958,68.11,2.3702437414678603,81.9796,2427.0,4.8100000000000005,677.0,369627,521,6.6,306866.0,846.0,197.1,243958,7067,147.94899999999998,9.0,2.928523523860541,118659.0,0.046864872615408684,UP,-0.03313231178000232,DOWN,-0.17446387827797674,DOWN,6.528666666666666,0.016204823129041514,UP,14906.677700000002,20.464430943000004,170.22079266490385,261118.94999999998,112664.0,165616,162656.0,0.09500601542454441,0.09507410740887748,0.05462422004115991,0.1216455533595584,0.07651234189538414,UP,UP,UP,UP
2009-05-31,47464.0,58178.0,60149.0,53818.0,0.288876383,6100,14403.786,11.778,1.66,6.078,68.1,2.2300144001592104,78.9117,2427.0,4.8575,650.0,365757,556,7.9,307101.67,818.0,197.0,237188,7087,147.694,9.4,2.954910279033736,118327.0,0.0469023369361684,UP,-0.032311931040791275,DOWN,-0.17601757538553175,DOWN,6.505333333333334,-0.06098475143843758,DOWN,14985.589400000003,20.753307326000005,172.45080706506306,263545.94999999995,113314.0,166172,163474.0,0.09018712470755895,0.09119999443213436,0.05165062913037178,0.11993300197235039,0.07397810813434216,UP,UP,UP,UP
2009-06-30,47325.0,58052.0,59943.0,53625.0,0.858989226,6010,14426.336,11.638,1.61,6.198,67.97,2.1400661634962708,78.8185,2427.0,5.42,627.0,354227,601,6.2,307337.34,797.0,197.0,237343,7092,148.09,9.5,2.856470206220483,117995.0,0.046939743800737,UP,-0.031493444577237954,DOWN,-0.18246020497441934,DOWN,6.481999999999999,-0.10215604828266832,DOWN,15064.407900000002,21.612296552000004,174.59087322855933,265972.94999999995,113941.0,166773,164271.0,0.08564358451765698,0.08733615919090912,0.0478111684472765,0.11825455282393327,0.07134759144857065,UP,UP,UP,UP
2009-07-31,47186.0,57926.0,59737.0,53432.0,-0.158558692,5932,14448.882,11.493,1.562,6.325,67.83999999999999,2.066862759472976,79.7505,2314.67,5.222,611.0,344704,595,5.5,307573.0,797.0,197.0,244141,7039,148.41,9.5,2.9014215940827497,117663.0,0.046977081863492566,DOWN,-0.030676988163606252,DOWN,-0.1881485566968686,DOWN,6.46,-0.1289684903005904,DOWN,15144.158400000002,21.453737860000004,176.6577359880323,268287.61999999994,114552.0,167368,165068.0,0.08120846154748956,0.08357937426741009,0.045596331023417376,0.11656883630425402,0.06910625110410087,UP,UP,UP,UP
2009-08-31,47047.0,57800.0,59531.0,53239.0,0.224285004,5855,14516.342,11.503,1.582,6.735,67.71,2.0149030205422647,77.2573,2314.67,5.1925,588.0,334891,616,4.5,307810.33,792.0,197.0,250768,6991,148.276,9.6,2.803360380906535,117331.0,0.04716002221237994,UP,-0.019491919013924445,DOWN,-0.19476867647658277,DOWN,6.6066666666666665,-0.18517910538380203,DOWN,15221.415700000001,21.678022864000003,178.67263900857458,270602.2899999999,115140.0,167984,165860.0,0.07728057258241437,0.07985527228482453,0.043918845170966544,0.114914722779841,0.06731257306998924,UP,UP,UP,UP
2009-09-30,46908.0,57674.0,59325.0,53046.0,0.062548069,5787,14583.802,11.513,1.602,7.1450000000000005,67.7,2.0541237336955462,76.4036,2314.67,5.0575,576.0,322235,609,5.6,308047.66,721.0,197.0,254135,6981,148.023,9.8,2.8390784635086144,116999.0,0.04734268067480208,UP,-0.008285563766453103,DOWN,-0.19656216804225807,DOWN,6.753333333333334,-0.15092622045249282,DOWN,15297.819300000001,21.740570933000004,180.72676274227013,272916.9599999999,115716.0,168593,166581.0,0.07362456760781964,0.07637736830393801,0.04259236684360655,0.11329132958687205,0.06419720392592829,UP,UP,UP,UP
2009-10-31,46769.0,57548.0,59119.0,52853.0,0.096310119,5716,14651.248,11.512,1.633,7.568,67.63000000000001,2.0014800002101243,67.7822,2246.0,4.952,554.0,308583,583,5.2,308285.0,746.0,197.0,254942,6915,147.849,10.0,2.928523523860541,116667.0,0.047525010947662066,UP,0.002941957023602376,UP,-0.19791545598036087,DOWN,6.904333333333334,-0.20261127755706893,DOWN,15365.6015,21.836881052000006,182.72824274248026,275162.9599999999,116270.0,169176,167327.0,0.06974314908271197,0.07301562219692147,0.04149928006757195,0.1110272290619789,0.06193504155873462,UP,UP,UP,UP
2009-11-30,46630.0,57422.0,58913.0,52660.0,0.070775337,5696,14689.038,11.432,1.633,7.388,67.56,2.028148247292285,74.3734,2246.0,4.875,532.0,299917,623,5.6,308490.33,844.0,197.0,255941,6991,148.134,9.9,2.9652730660692823,116335.0,0.047615878267561904,UP,0.009571815419475826,UP,-0.1790683776818565,DOWN,6.817666666666668,-0.18225394712716134,DOWN,15439.974900000001,21.907656389000007,184.75639098977254,277408.9599999999,116802.0,169799,168171.0,0.06688877816872883,0.06982062153169022,0.04132541235995333,0.10880478157461658,0.060148285716275,UP,UP,UP,UP
2009-12-31,46491.0,57296.0,58707.0,52467.0,-0.176119817,5654,14726.828,11.352,1.633,7.207999999999999,67.49000000000001,2.0794415416798357,69.8465,2246.0,4.93,517.0,286479,664,5.6,308695.66,750.0,197.0,255801,7024,147.93,9.9,3.122364924487357,116003.0,0.04770662470602924,DOWN,0.016211556009856142,UP,-0.16989350971963502,DOWN,6.730999999999999,-0.14997822355999796,DOWN,15509.8214,21.731536572000007,186.83583253145238,279654.9599999999,117319.0,170463,168921.0,0.06424273942852901,0.06686480413782057,0.04183372265493609,0.10662284281441615,0.058171234097641494,UP,UP,UP,UP
2010-01-31,46504.0,57188.0,58631.0,52333.0,0.341747357,5580,14764.611,11.277,1.642,7.014,67.4,2.0918640616783932,68.4438,1972.67,5.03,501.0,268992,636,5.9,308901.0,689.0,196.5,254826,7011,147.394,9.8,3.2068032436339315,115819.0,0.04779722629580351,UP,0.022861358561135373,UP,-0.16286833081561602,DOWN,6.644333333333333,-0.17880938366225577,DOWN,15578.2652,22.073283929000006,188.92769659313078,281627.6299999999,117820.0,171099,169610.0,0.06211733356730685,0.0640158263285204,0.04222957776496335,0.10399209887815171,0.05737831961433245,UP,UP,UP,UP
2010-02-28,46514.0,57075.0,58554.0,52203.0,0.024920738,5500,14836.471,11.347,1.622,6.684,67.4,2.1162555148025524,66.3308,1972.67,4.99,493.0,267569,650,5.6,309087.33,670.0,196.5,255121,7131,145.631,9.8,3.299533727885655,115629.0,0.04800090317516412,UP,0.028864098694199293,UP,-0.15871169115482084,DOWN,6.550999999999999,-0.10535211240499726,DOWN,15644.596,22.098204667000005,191.04395210793334,283600.2999999999,118313.0,171749,170280.0,0.05971406419034099,0.06137397488714626,0.04262518242062181,0.10140471230557772,0.05621991642340729,UP,UP,UP,UP
2010-03-31,46524.0,56962.0,58477.0,52073.0,0.410628354,5537,14908.331,11.417,1.602,6.354,67.4,1.9600947840472698,74.3536,1972.67,4.9675,492.0,267614,687,5.6,309273.66,635.0,196.5,253924,7228,145.857,9.9,3.214867803470662,115439.0,0.048204334633605725,UP,0.03484469762712621,UP,-0.12766720274706245,DOWN,6.457666666666667,-0.20159855164274126,DOWN,15718.9496,22.508833021000004,193.0040468919806,285572.96999999986,118805.0,172436,170915.0,0.05857238500326988,0.05910070045526285,0.043505087344217326,0.09885961154561454,0.054743549484309616,UP,UP,UP,UP
2010-04-30,46534.0,56849.0,58400.0,51943.0,0.173688491,5553,14980.193,11.496,1.596,6.017,67.4,1.824549292051046,83.5931,2141.67,5.098000000000001,488.0,267185,637,6.2,309460.0,737.0,196.0,254574,7121,146.399,9.9,3.0819099697950434,115249.0,0.048407526013054994,UP,0.04080456053992613,UP,-0.10276395464037995,DOWN,6.369666666666667,-0.2616598010858072,DOWN,15802.5427,22.682521512000005,194.82859618403165,287714.63999999984,119293.0,173073,171652.0,0.05836157712530151,0.057172713878928895,0.04404161517197537,0.09699310497482173,0.05383163018799125,UP,UP,UP,UP
2010-05-31,46544.0,56736.0,58323.0,51813.0,0.077519735,5520,15033.993,11.416,1.546,5.567,67.4,2.2300144001592104,81.0666,2141.67,4.8875,476.0,264485,575,6.7,309660.67,702.0,196.0,252896,7117,146.39,9.6,3.0007198150650303,115059.0,0.048549894954370544,UP,0.042822748451795976,UP,-0.09991091089026166,DOWN,6.176333333333333,0.0,DOWN,15883.6093,22.760041247000004,197.05861058419086,289856.3099999998,119769.0,173648,172354.0,0.05819868322655337,0.05540216143335647,0.04400686519608409,0.09515758134962972,0.05289654499540081,UP,UP,UP,UP
2010-06-30,46554.0,56623.0,58246.0,51683.0,-0.097626708,5516,15087.793,11.336,1.496,5.117,67.4,2.1162555148025524,79.9186,2141.67,4.7375,447.0,264369,587,6.5,309861.34,894.0,196.0,250518,7072,145.716,9.4,3.0007198150650303,114869.0,0.04869207949594486,DOWN,0.04483058119491604,UP,-0.0857717886160608,DOWN,5.9830000000000005,-0.01118848568412539,DOWN,15963.527900000001,22.662414539000004,199.17486609899342,291997.9799999998,120216.0,174235,173248.0,0.05797174517079409,0.05360935416062863,0.04377135640288206,0.09335227255471272,0.05320659091844835,UP,UP,UP,UP
2010-07-31,46564.0,56510.0,58169.0,51553.0,0.021104306,5508,15141.605,11.262,1.455,4.672,67.4,2.186051276738094,78.0252,2133.0,4.564,443.0,252883,579,6.4,310062.0,572.0,196.0,244354,7094,144.988,9.4,2.8507065015037334,114679.0,0.04883412027271965,UP,0.04682921163561624,UP,-0.07415984340927721,DOWN,5.796333333333333,0.05606496386078632,UP,16041.553100000001,22.683518845000005,201.3609173757315,294130.9799999998,120659.0,174814,173820.0,0.05756755099398316,0.0519395168558625,0.043527570666113034,0.09196556434350592,0.05166277079523404,UP,UP,UP,UP
2010-08-31,46574.0,56397.0,58092.0,51423.0,0.138066428,5524,15197.565,11.162,1.435,4.481999999999999,67.4,2.174751721484161,80.838,2133.0,4.4275,444.0,255187,580,6.5,310266.33,592.0,196.0,238695,7130,143.912,9.5,2.833213344056216,114489.0,0.04898232109168919,UP,0.04586016836813014,UP,-0.05819376150263497,DOWN,5.6930000000000005,0.07634344150588009,UP,16122.3911,22.821585273000004,203.53566909721567,296263.9799999998,121103.0,175394,174412.0,0.057505693467429626,0.05049264391948585,0.043166135054750754,0.09060070283293588,0.050276257424154626,UP,UP,UP,UP
2010-09-30,46584.0,56284.0,58015.0,51293.0,0.058173623,5501,15253.525,11.062,1.415,4.292,67.4,2.028148247292285,80.7044,2133.0,4.346,439.0,253420,563,6.5,310470.66,632.0,196.0,237834,7108,143.016,9.5,2.8449093838194073,114299.0,0.04913032683990172,UP,0.04489916312194328,UP,-0.050684128698380744,DOWN,5.589666666666666,-0.012726166750104963,DOWN,16203.095500000001,22.879758896000002,205.56381734450795,298396.9799999998,121542.0,175957,175044.0,0.057492015403403554,0.049120968743476726,0.04275212068665567,0.08925717454502512,0.04955569328127757,UP,UP,UP,UP
2010-10-31,46594.0,56171.0,57938.0,51163.0,0.124519889,5508,15309.471,10.969,1.39,4.096,67.33000000000001,2.1041341542702074,82.8921,2221.67,4.225,436.0,257733,558,6.3,310675.0,605.0,196.0,236512,7039,142.528,9.4,2.8507065015037334,114109.0,0.04927809125291703,UP,0.04394613694450557,UP,-0.037067679201212504,DOWN,5.484999999999999,0.05001714737812332,UP,16285.9876,23.004278785,207.66795149877817,300618.6499999998,121978.0,176515,175649.0,0.05817373942533905,0.047925627922862195,0.04246626545826976,0.08847901399833705,0.04853770385409828,UP,UP,UP,UP
2010-11-30,46604.0,56058.0,57861.0,51033.0,0.042064642,5506,15323.461,10.879,1.4,4.586,67.26,2.1041341542702074,82.679,2221.67,4.3,431.0,265154,560,6.1,310842.0,552.0,196.0,237468,7098,142.172,9.8,2.9338568698359038,113919.0,0.04929662336492494,UP,0.042283551320103925,UP,-0.033925767389259065,DOWN,5.621666666666667,0.0367808710780644,UP,16368.6666,23.046343427,209.77208565304838,302840.3199999998,122409.0,177075,176201.0,0.05840901523880878,0.0468877032516397,0.04195798706128898,0.08771286261113016,0.04664406997409576,UP,UP,UP,UP
2010-12-31,46614.0,55945.0,57784.0,50903.0,0.171844079,5467,15337.451,10.789,1.41,5.0760000000000005,67.19000000000001,1.9459101490553132,80.3016,2221.67,4.714,427.0,257397,632,6.5,311009.0,565.0,196.0,239030,7068,142.063,9.3,3.0301337002713233,113729.0,0.04931513557485474,UP,0.040626750800705685,UP,-0.033633239358536376,DOWN,5.758333333333333,-0.06636955750816885,DOWN,16448.9682,23.218187506,211.7179958021037,305061.98999999976,122836.0,177707,176766.0,0.05878928986929803,0.04595341198223189,0.041617862242753,0.08695844429080793,0.04539567400740805,UP,UP,UP,UP
2011-01-31,46740.0,56056.0,57810.0,51126.0,0.476323005,5427,15351.444,10.703,1.407,5.567,67.2,1.9878743481543455,78.9985,2108.33,4.755,431.0,225709,576,6.9,311176.0,520.0,196.0,240548,6992,141.528,9.1,3.1135153092103742,113866.0,0.04933363755559555,UP,0.03897637250988431,UP,-0.02780228131195184,DOWN,5.892333333333333,-0.050989662931027246,DOWN,16527.9667,23.694510511,213.70587015025805,307170.3199999998,123267.0,178283,177286.0,0.0591772112513597,0.045194698352130545,0.041129839053484496,0.08681664465432544,0.0442625638677931,UP,UP,UP,UP
2011-02-28,46863.0,56166.0,57832.0,51352.0,0.493136503,5451,15420.144,10.813,1.397,4.777,67.10000000000001,2.0918640616783932,82.783,2108.33,4.9525,424.0,229621,542,7.2,311345.33,615.0,196.0,240062,7145,140.357,9.0,3.0819099697950434,113998.0,0.049527461998546754,UP,0.03858630038792006,UP,-0.008949014156281368,DOWN,5.662333333333334,-0.011592696379189981,DOWN,16610.7497,24.187647014,215.79773421193644,309278.6499999998,123691.0,178825,177901.0,0.05992450422639601,0.044452865025430555,0.04037356532524192,0.08667679798843424,0.04378307483150869,UP,UP,UP,UP
2011-03-31,46986.0,56276.0,57854.0,51578.0,0.975107203,5477,15488.844,10.923,1.387,3.987,67.0,1.9740810260220096,80.3358,2108.33,4.836,420.0,237178,583,6.6,311514.66,591.0,196.0,241586,7404,139.987,9.0,2.995732273553991,114130.0,0.0497210757272226,UP,0.03819983863649772,UP,-0.010895332039245836,DOWN,5.432333333333333,0.007110155504978886,UP,16691.0855,25.162754217,217.77181523795846,311386.9799999998,124111.0,179408,178492.0,0.06000780907415301,0.043692832892456526,0.039636388582769244,0.08653886422108044,0.043377425392143336,UP,UP,UP,UP
2011-04-30,47109.0,56386.0,57876.0,51804.0,0.643942954,5485,15557.535,11.034,1.367,3.208,66.9,1.9021075263969205,80.2174,2331.67,4.84,417.0,239923,581,6.6,311684.0,549.0,196.0,244598,7313,140.012,9.1,2.8791984572980396,114262.0,0.04991444860820575,UP,0.037816225326286174,UP,-0.012321228532276617,DOWN,5.203,0.04162950258265791,UP,16771.302900000002,25.806697171,219.67392276435538,313718.6499999998,124528.0,179989,179041.0,0.05949840766015541,0.042947938442354484,0.03918226709836959,0.08652740953212695,0.04214565843959108,UP,UP,UP,UP
2011-05-31,47232.0,56496.0,57898.0,52030.0,0.470418753,5516,15587.585,11.124,1.387,3.3480000000000003,66.9,1.8870696490323797,83.0374,2331.67,4.6375,415.0,246937,618,6.5,311887.0,549.0,198.8,245449,7245,139.905,9.0,2.791165107812717,114394.0,0.04997830945182069,UP,0.03616092693480892,UP,-0.0007249003579485225,DOWN,5.286333333333334,-0.1669828672893481,DOWN,16854.340300000003,26.277115924,221.56099241338777,316050.3199999998,124943.0,180607,179590.0,0.05932049231122384,0.04229274571435237,0.03929313821801111,0.08651612398606322,0.04112597374990851,UP,UP,UP,UP
2011-06-30,47355.0,56606.0,57920.0,52256.0,-0.107096706,5528,15617.635,11.214,1.407,3.4880000000000004,66.83000000000001,1.8870696490323797,85.5268,2331.67,4.51,416.0,262949,636,6.7,312090.0,579.0,198.8,247520,7227,139.862,9.1,2.747270914255491,114526.0,0.05004208721843058,DOWN,0.034514718212625986,UP,0.00217312653431348,UP,5.369666666666667,-0.114623084760992,DOWN,16939.867100000003,26.170019218,223.44806206242015,318381.98999999976,125359.0,181243,180169.0,0.05936322989622274,0.04189149626635882,0.03943370957784357,0.08650500386393437,0.039171205306777125,UP,UP,UP,UP
2011-07-31,47478.0,56716.0,57942.0,52482.0,0.088604567,5547,15647.681,11.306,1.438,3.64,66.76,1.9021075263969205,86.6476,2247.0,4.545,417.0,262747,621,6.9,312293.0,634.0,198.8,249770,7263,139.731,9.0,2.6100697927420065,114658.0,0.05010576926155886,UP,0.032876474134233065,UP,0.007055660206688975,UP,5.461333333333333,-0.1391343505015489,DOWN,17026.514700000003,26.258623785,225.35016958881707,320628.98999999976,125776.0,181864,180803.0,0.059589392806791035,0.041534161823833085,0.0395366034495849,0.08625948195948954,0.03938775973145507,UP,UP,UP,UP
2011-08-31,47601.0,56826.0,57964.0,52708.0,0.27575889,5552,15712.541,11.366,1.448,3.83,66.69000000000001,1.8718021769015913,88.4671,2247.0,4.27,414.0,272384,647,6.9,312491.0,614.0,198.8,251877,7333,139.309,9.0,2.6026896854443837,114790.0,0.05028157930948411,UP,0.033323965649551035,UP,0.0050559876574576244,UP,5.547999999999999,-0.15001280924377977,DOWN,17114.981800000005,26.534382675,227.22197176571865,322875.98999999976,126190.0,182511,181417.0,0.05974515124290387,0.04114728449766987,0.039775573351409826,0.08601743640404257,0.03937793238855173,UP,UP,UP,UP
2011-09-30,47724.0,56936.0,57986.0,52934.0,0.151846212,5584,15777.401,11.425999999999998,1.458,4.0200000000000005,66.7,1.840549633397487,87.539,2247.0,4.106,417.0,273972,610,6.5,312689.0,603.0,198.8,250152,7384,138.668,9.0,2.5877640352277083,114922.0,0.05045716670557647,UP,0.03376797581428538,UP,0.0149754715667504,UP,5.634666666666667,-0.09705894248219743,DOWN,17202.520800000006,26.686228887,229.06252139911615,325122.98999999976,126607.0,183121,182020.0,0.059853626988600826,0.040827918380874705,0.03990748952357239,0.08577879387714439,0.03907920025713306,UP,UP,UP,UP
2011-10-31,47847.0,57046.0,58008.0,53160.0,-0.206268263,5588,15842.267,11.499,1.476,4.221,66.63000000000001,1.791759469228055,88.3203,2350.67,4.0675,422.0,270982,671,6.5,312887.0,566.0,199.4,252821,7303,137.951,8.8,2.617395832834079,115054.0,0.05063255104878119,DOWN,0.03420983834002115,UP,0.014419860528306945,UP,5.732,-0.16070597359539357,DOWN,17290.841100000005,26.479960624,230.8542808683442,327473.65999999974,127029.0,183792,182586.0,0.059871863474033865,0.04057470624482112,0.04039882480509442,0.08556510638411087,0.03873360934805148,UP,UP,UP,UP
2011-11-30,47970.0,57156.0,58030.0,53386.0,-0.084356133,5593,15917.787,11.499,1.486,4.361,66.56,1.7404661748405046,87.8219,2350.67,3.9925,433.0,277776,706,6.6,313053.0,585.0,199.4,247279,7378,137.151,8.6,2.5726122302071057,115186.0,0.050846939655585476,DOWN,0.038052110580228456,UP,0.015677409119035295,UP,5.782,-0.18975106045984919,DOWN,17378.663000000004,26.395604491,232.5947470431847,329824.3299999997,127462.0,184498,183171.0,0.05987425518884812,0.040450384173445125,0.04106525167374005,0.08535450948936713,0.038794753911641666,UP,UP,UP,UP
